epoch,total_reserved_mb,total_committed_mb,java_heap_committed_mb,thread_committed_mb,code_committed_mb,gc_committed_mb,internal_committed_mb,other_committed_mb,rss_mb,non_nmt_estimated_mb,unknown_committed_mb,arena_chunk_committed_mb,jni_likely_estimated_mb
1782328608,4827.89,3297.59,3072.00,22.95,7.60,173.80,0.84,0.03,2267.72,0.00,0.00,0.20,1.07
1782328631,4835.34,3305.05,3072.00,22.95,7.60,173.80,0.84,0.03,2268.19,0.00,0.00,7.66,8.53
1782328651,4835.26,3304.97,3072.00,22.95,7.60,173.80,0.84,0.03,2268.57,0.00,0.00,7.57,8.44
1782328660,4835.25,3304.95,3072.00,22.95,7.60,173.80,0.84,0.03,2281.87,0.00,0.00,7.57,8.44
1782328681,4835.30,3305.07,3072.00,22.95,7.60,173.80,0.84,0.03,2282.86,0.00,0.00,7.60,8.47
1782328702,4827.88,3297.65,3072.00,22.95,7.60,173.80,0.84,0.03,2283.23,0.00,0.00,0.20,1.07
1782328728,4827.90,3297.67,3072.00,22.95,7.60,173.80,0.84,0.03,2284.60,0.00,0.00,0.20,1.07
1782328747,4827.96,3297.73,3072.00,22.95,7.60,173.80,0.84,0.03,2284.80,0.00,0.00,0.26,1.13
1782328756,4827.88,3297.65,3072.00,22.95,7.60,173.80,0.84,0.03,2295.99,0.00,0.00,0.20,1.07
1782328777,4827.90,3297.67,3072.00,22.95,7.61,173.80,0.84,0.03,2297.07,0.00,0.00,0.20,1.07
1782328800,4835.65,3305.42,3072.00,22.95,7.61,173.80,0.84,0.03,2297.30,0.00,0.00,7.94,8.81
1782328815,4835.35,3305.12,3072.00,22.95,7.61,173.80,0.84,0.03,2297.42,0.00,0.00,7.63,8.50
1782328832,4827.91,3297.68,3072.00,22.95,7.61,173.80,0.84,0.03,2297.47,0.00,0.00,0.20,1.07
1782328846,4827.90,3297.67,3072.00,22.96,7.61,173.80,0.84,0.03,2309.58,0.00,0.00,0.20,1.07
1782328857,4835.35,3305.13,3072.00,22.96,7.61,173.80,0.84,0.03,2310.79,0.00,0.00,7.63,8.50
1782328882,4835.32,3305.10,3072.00,22.96,7.61,173.80,0.84,0.03,2310.83,0.00,0.00,7.60,8.47
1782328909,4835.32,3305.16,3072.00,22.96,7.62,173.80,0.84,0.03,2310.97,0.00,0.00,7.60,8.47
1782328925,4835.29,3305.13,3072.00,22.96,7.62,173.80,0.84,0.03,2310.99,0.00,0.00,7.57,8.44
1782328943,4827.92,3297.76,3072.00,22.96,7.62,173.80,0.84,0.03,2310.99,0.00,0.00,0.20,1.07
1782328951,4835.31,3305.15,3072.00,22.96,7.62,173.80,0.84,0.03,2321.54,0.00,0.00,7.60,8.47
1782328968,4835.32,3305.16,3072.00,22.96,7.62,173.80,0.84,0.03,2324.37,0.00,0.00,7.60,8.47
1782328989,4828.33,3298.17,3072.00,22.96,7.62,173.80,0.84,0.03,2324.41,0.00,0.00,0.18,1.05
1782328999,4827.91,3297.75,3072.00,22.96,7.62,173.80,0.84,0.03,2325.20,0.00,0.00,0.20,1.07
1782329009,4827.92,3297.76,3072.00,22.96,7.62,173.80,0.84,0.03,2325.24,0.00,0.00,0.20,1.07
1782329023,4827.92,3297.76,3072.00,22.96,7.62,173.80,0.84,0.03,2325.26,0.00,0.00,0.20,1.07
1782329037,4839.83,3309.67,3072.00,22.96,7.62,173.80,0.84,0.03,2339.86,0.00,0.00,12.10,12.97
1782329050,4832.08,3301.92,3072.00,22.96,7.63,173.80,0.84,0.03,2342.09,0.00,0.00,0.29,1.16
1782329059,4827.96,3297.79,3072.00,22.96,7.64,173.80,0.84,0.03,2342.22,0.00,0.00,0.20,1.07
1782329083,4827.96,3297.80,3072.00,22.96,7.64,173.80,0.84,0.03,2343.40,0.00,0.00,0.20,1.07
1782329111,4835.56,3305.40,3072.00,23.02,7.64,173.80,0.91,0.03,2343.45,0.00,0.00,7.60,8.54
1782329126,4836.02,3305.86,3072.00,22.96,7.64,173.80,0.84,0.03,2351.94,0.00,0.00,8.25,9.12
1782329144,4827.96,3297.80,3072.00,22.96,7.64,173.80,0.84,0.03,2352.04,0.00,0.00,0.20,1.07
1782329160,4835.53,3305.37,3072.00,23.02,7.65,173.80,0.91,0.03,2352.41,0.00,0.00,7.41,8.35
1782329185,4827.95,3297.79,3072.00,22.96,7.65,173.80,0.84,0.03,2352.52,0.00,0.00,0.20,1.07
1782329208,4827.97,3297.81,3072.00,22.96,7.65,173.80,0.84,0.03,2352.59,0.00,0.00,0.20,1.07
1782329228,4827.95,3297.79,3072.00,22.96,7.65,173.80,0.84,0.03,2358.22,0.00,0.00,0.20,1.07
1782329250,4835.38,3305.21,3072.00,22.96,7.65,173.80,0.84,0.03,2360.93,0.00,0.00,7.60,8.47
1782329279,4835.34,3305.18,3072.00,22.96,7.65,173.80,0.84,0.03,2361.10,0.00,0.00,7.57,8.44
1782329306,4835.38,3305.22,3072.00,22.96,7.65,173.80,0.84,0.03,2361.20,0.00,0.00,7.60,8.47
1782329328,4835.35,3305.19,3072.00,22.96,7.65,173.80,0.84,0.03,2361.75,0.00,0.00,7.57,8.44
1782329347,4828.04,3297.88,3072.00,22.96,7.65,173.80,0.84,0.03,2370.36,0.00,0.00,0.26,1.13
1782329375,4828.48,3298.32,3072.00,22.96,7.65,173.80,0.84,0.03,2370.42,0.00,0.00,0.70,1.57
1782329396,4827.98,3297.82,3072.00,22.96,7.65,173.80,0.84,0.03,2370.48,0.00,0.00,0.20,1.07
1782329434,4835.57,3305.41,3072.00,23.02,7.65,173.80,0.91,0.03,2370.98,0.00,0.00,7.60,8.54
1782329449,4835.38,3305.22,3072.00,22.96,7.65,173.80,0.84,0.03,2377.76,0.00,0.00,7.60,8.47
1782329476,4827.98,3297.82,3072.00,22.96,7.65,173.80,0.84,0.03,2377.78,0.00,0.00,0.20,1.07
1782329496,4827.98,3297.82,3072.00,22.96,7.65,173.80,0.84,0.03,2377.79,0.00,0.00,0.20,1.07
1782329513,4827.98,3297.82,3072.00,22.96,7.65,173.80,0.84,0.03,2377.80,0.00,0.00,0.20,1.07
1782329531,4827.98,3297.82,3072.00,22.96,7.65,173.80,0.84,0.03,2377.86,0.00,0.00,0.20,1.07
1782329555,4835.41,3305.25,3072.00,22.96,7.65,173.80,0.84,0.03,2385.98,0.00,0.00,7.63,8.50
1782329579,4827.98,3297.82,3072.00,22.96,7.65,173.80,0.84,0.03,2386.03,0.00,0.00,0.20,1.07
1782329595,4835.37,3305.21,3072.00,22.96,7.65,173.80,0.84,0.03,2386.48,0.00,0.00,7.60,8.47
1782329608,4827.98,3297.82,3072.00,22.96,7.65,173.80,0.84,0.03,2386.52,0.00,0.00,0.20,1.07
1782329619,4835.38,3305.22,3072.00,22.96,7.65,173.80,0.84,0.03,2386.57,0.00,0.00,7.60,8.47
1782329628,4835.52,3305.36,3072.00,23.02,7.65,173.80,0.91,0.03,2395.71,0.00,0.00,7.54,8.48
1782329636,4835.39,3305.23,3072.00,22.96,7.66,173.80,0.84,0.03,2395.75,0.00,0.00,7.60,8.47
1782329647,4835.80,3305.64,3072.00,22.96,7.66,173.80,0.84,0.03,2395.86,0.00,0.00,8.01,8.88
1782329658,4827.99,3297.83,3072.00,22.96,7.66,173.80,0.84,0.03,2398.00,0.00,0.00,0.20,1.07
1782329671,4835.36,3305.20,3072.00,22.96,7.66,173.80,0.84,0.03,2398.00,0.00,0.00,7.57,8.44
1782329681,4835.36,3305.20,3072.00,22.96,7.66,173.80,0.84,0.03,2398.00,0.00,0.00,7.57,8.44
1782329692,4827.97,3297.81,3072.00,22.96,7.66,173.80,0.84,0.03,2402.64,0.00,0.00,0.20,1.07
1782329708,4835.36,3305.20,3072.00,22.96,7.66,173.80,0.84,0.03,2402.76,0.00,0.00,7.57,8.44
1782329724,4828.18,3298.02,3072.00,23.02,7.66,173.80,0.91,0.03,2402.80,0.00,0.00,0.20,1.14
1782329738,4827.99,3297.83,3072.00,22.96,7.66,173.80,0.84,0.03,2402.80,0.00,0.00,0.20,1.07
1782329751,4827.98,3297.82,3072.00,22.96,7.66,173.80,0.84,0.03,2402.80,0.00,0.00,0.20,1.07
1782329762,4827.97,3297.81,3072.00,22.96,7.66,173.80,0.84,0.03,2406.51,0.00,0.00,0.20,1.07
1782329780,4835.36,3305.20,3072.00,22.96,7.66,173.80,0.84,0.03,2407.11,0.00,0.00,7.57,8.44
1782329799,4827.99,3297.83,3072.00,22.96,7.66,173.80,0.84,0.03,2407.12,0.00,0.00,0.20,1.07
1782329817,4827.99,3297.83,3072.00,22.96,7.66,173.80,0.84,0.03,2407.13,0.00,0.00,0.20,1.07
1782329828,4827.99,3297.83,3072.00,22.96,7.66,173.80,0.84,0.03,2407.16,0.00,0.00,0.20,1.07
1782329836,4828.00,3297.84,3072.00,22.96,7.66,173.80,0.84,0.03,2411.39,0.00,0.00,0.23,1.10
1782329852,4827.99,3297.83,3072.00,22.96,7.66,173.80,0.84,0.03,2411.63,0.00,0.00,0.20,1.07
1782329867,4827.99,3297.83,3072.00,22.96,7.66,173.80,0.84,0.03,2411.63,0.00,0.00,0.20,1.07
1782329882,4827.99,3297.83,3072.00,22.96,7.66,173.80,0.84,0.03,2411.64,0.00,0.00,0.20,1.07
1782329893,4835.36,3305.20,3072.00,22.96,7.66,173.80,0.84,0.03,2411.64,0.00,0.00,7.57,8.44
1782329902,4828.00,3297.84,3072.00,22.96,7.66,173.80,0.84,0.03,2415.22,0.00,0.00,0.23,1.10
1782329914,4835.49,3305.33,3072.00,23.02,7.66,173.80,0.91,0.03,2415.79,0.00,0.00,7.50,8.44
1782329932,4835.39,3305.23,3072.00,22.96,7.66,173.80,0.84,0.03,2415.79,0.00,0.00,7.60,8.47
1782329942,4827.99,3297.83,3072.00,22.96,7.66,173.80,0.84,0.03,2415.79,0.00,0.00,0.20,1.07
1782329954,4835.42,3305.26,3072.00,22.96,7.66,173.80,0.84,0.03,2415.79,0.00,0.00,7.63,8.50
1782329968,4835.43,3305.27,3072.00,22.96,7.66,173.80,0.84,0.03,2415.99,0.00,0.00,7.63,8.50
1782329983,4827.99,3297.83,3072.00,22.96,7.66,173.80,0.84,0.03,2420.79,0.00,0.00,0.20,1.07
1782329998,4835.37,3305.21,3072.00,22.96,7.66,173.80,0.84,0.03,2420.79,0.00,0.00,7.57,8.44
1782330011,4835.37,3305.21,3072.00,22.96,7.66,173.80,0.84,0.03,2420.79,0.00,0.00,7.57,8.44
1782330026,4835.40,3305.24,3072.00,22.96,7.66,173.80,0.84,0.03,2420.79,0.00,0.00,7.60,8.47
1782330035,4835.37,3305.21,3072.00,22.96,7.66,173.80,0.84,0.03,2420.79,0.00,0.00,7.57,8.44
1782330047,4835.40,3305.24,3072.00,22.96,7.66,173.80,0.84,0.03,2425.21,0.00,0.00,7.60,8.47
1782330059,4836.08,3305.92,3072.00,22.96,7.66,173.80,0.84,0.03,2425.50,0.00,0.00,7.25,8.12
1782330073,4835.39,3305.24,3072.00,22.96,7.67,173.80,0.84,0.03,2425.91,0.00,0.00,7.60,8.47
1782330086,4828.00,3297.85,3072.00,22.96,7.67,173.80,0.84,0.03,2425.94,0.00,0.00,0.20,1.07
1782330097,4835.68,3305.53,3072.00,22.96,7.67,173.80,0.84,0.03,2425.98,0.00,0.00,7.88,8.75
1782330108,4828.00,3297.85,3072.00,22.96,7.67,173.80,0.84,0.03,2430.41,0.00,0.00,0.20,1.07
1782330122,4828.00,3297.85,3072.00,22.96,7.67,173.80,0.84,0.03,2431.05,0.00,0.00,0.20,1.07
1782330140,4828.00,3297.85,3072.00,22.96,7.67,173.80,0.84,0.03,2431.05,0.00,0.00,0.20,1.07
1782330151,4828.00,3297.85,3072.00,22.96,7.67,173.80,0.84,0.03,2431.05,0.00,0.00,0.20,1.07
1782330162,4827.98,3297.83,3072.00,22.96,7.67,173.80,0.84,0.03,2431.16,0.00,0.00,0.20,1.07
1782330174,4828.01,3297.86,3072.00,22.96,7.67,173.80,0.84,0.03,2434.50,0.00,0.00,0.23,1.10
1782330190,4827.98,3297.83,3072.00,22.96,7.67,173.80,0.84,0.03,2435.11,0.00,0.00,0.20,1.07
1782330205,4828.00,3297.85,3072.00,22.96,7.67,173.80,0.84,0.03,2435.11,0.00,0.00,0.20,1.07
1782330221,4835.37,3305.22,3072.00,22.96,7.67,173.80,0.84,0.03,2435.11,0.00,0.00,7.57,8.44
1782330234,4835.37,3305.22,3072.00,22.96,7.67,173.80,0.84,0.03,2435.13,0.00,0.00,7.57,8.44
1782330245,4835.45,3305.30,3072.00,22.96,7.67,173.80,0.84,0.03,2440.24,0.00,0.00,7.66,8.53
1782330258,4828.00,3297.85,3072.00,22.96,7.67,173.80,0.84,0.03,2440.80,0.00,0.00,0.20,1.07
1782330270,4835.40,3305.25,3072.00,22.96,7.67,173.80,0.84,0.03,2440.80,0.00,0.00,7.60,8.47
1782330281,4835.38,3305.29,3072.00,22.96,7.67,173.80,0.84,0.03,2440.83,0.00,0.00,7.57,8.44
1782330302,4828.00,3297.91,3072.00,22.96,7.67,173.80,0.84,0.03,2441.02,0.00,0.00,0.20,1.07
1782330312,4827.99,3297.90,3072.00,22.96,7.67,173.80,0.84,0.03,2444.79,0.00,0.00,0.20,1.07
1782330326,4828.00,3297.91,3072.00,22.96,7.67,173.80,0.84,0.03,2444.07,0.00,0.00,0.20,1.07
1782330341,4835.38,3305.29,3072.00,22.96,7.67,173.80,0.84,0.03,2444.07,0.00,0.00,7.57,8.44
1782330364,4835.41,3305.32,3072.00,22.96,7.67,173.80,0.84,0.03,2444.07,0.00,0.00,7.60,8.47
1782330374,4835.36,3305.27,3072.00,22.96,7.67,173.80,0.84,0.03,2444.07,0.00,0.00,7.57,8.44
1782330388,4835.38,3305.29,3072.00,22.96,7.67,173.80,0.84,0.03,2444.15,0.00,0.00,7.57,8.44
1782330410,4835.41,3305.32,3072.00,22.96,7.67,173.80,0.84,0.03,2444.15,0.00,0.00,7.60,8.47
1782330430,4835.57,3305.48,3072.00,23.03,7.67,173.80,0.91,0.03,2444.16,0.00,0.00,7.57,8.51
1782330446,4835.41,3305.32,3072.00,22.96,7.67,173.80,0.84,0.03,2444.16,0.00,0.00,7.60,8.47
1782330466,4835.39,3305.30,3072.00,22.96,7.67,173.80,0.84,0.03,2444.17,0.00,0.00,7.60,8.47
1782330484,4835.38,3305.29,3072.00,22.96,7.67,173.80,0.84,0.03,2444.29,0.00,0.00,7.57,8.44
1782330496,4828.01,3297.92,3072.00,22.96,7.67,173.80,0.84,0.03,2444.29,0.00,0.00,0.20,1.07
1782330505,4828.01,3297.92,3072.00,22.96,7.67,173.80,0.84,0.03,2444.29,0.00,0.00,0.20,1.07
1782330519,4835.44,3305.35,3072.00,22.96,7.67,173.80,0.84,0.03,2444.29,0.00,0.00,7.63,8.50
1782330534,4828.01,3297.92,3072.00,22.96,7.67,173.80,0.84,0.03,2444.29,0.00,0.00,0.20,1.07
1782330545,4828.01,3297.92,3072.00,22.96,7.67,173.80,0.84,0.03,2444.87,0.00,0.00,0.20,1.07
1782330559,4835.41,3305.32,3072.00,22.96,7.67,173.80,0.84,0.03,2444.87,0.00,0.00,7.60,8.47
1782330570,4835.44,3305.35,3072.00,22.96,7.67,173.80,0.84,0.03,2444.87,0.00,0.00,7.63,8.50
1782330584,4835.38,3305.29,3072.00,22.96,7.67,173.80,0.84,0.03,2444.90,0.00,0.00,7.57,8.44
1782330593,4835.38,3305.29,3072.00,22.96,7.67,173.80,0.84,0.03,2444.90,0.00,0.00,7.57,8.44
1782330603,4835.41,3305.32,3072.00,22.96,7.67,173.80,0.84,0.03,2447.50,0.00,0.00,7.60,8.47
1782330618,4835.54,3305.45,3072.00,23.03,7.67,173.80,0.91,0.03,2448.09,0.00,0.00,7.54,8.48
1782330632,4828.01,3297.92,3072.00,22.96,7.67,173.80,0.84,0.03,2448.10,0.00,0.00,0.20,1.07
1782330646,4828.01,3297.92,3072.00,22.96,7.67,173.80,0.84,0.03,2448.10,0.00,0.00,0.20,1.07
1782330662,4827.99,3297.90,3072.00,22.96,7.68,173.80,0.84,0.03,2448.37,0.00,0.00,0.20,1.07
1782330669,4835.38,3305.29,3072.00,22.96,7.68,173.80,0.84,0.03,2454.09,0.00,0.00,7.57,8.44
1782330688,4828.01,3297.92,3072.00,22.96,7.68,173.80,0.84,0.03,2456.56,0.00,0.00,0.20,1.07
1782330707,4828.01,3297.92,3072.00,22.96,7.68,173.80,0.84,0.03,2456.56,0.00,0.00,0.20,1.07
1782330724,4835.42,3305.33,3072.00,22.96,7.68,173.80,0.84,0.03,2456.56,0.00,0.00,7.60,8.47
1782330734,4835.38,3305.29,3072.00,22.96,7.68,173.80,0.84,0.03,2456.56,0.00,0.00,7.57,8.44
1782330755,4828.01,3297.92,3072.00,22.96,7.68,173.80,0.84,0.03,2459.04,0.00,0.00,0.20,1.07
1782330771,4835.38,3305.29,3072.00,22.96,7.68,173.80,0.84,0.03,2459.04,0.00,0.00,7.57,8.44
1782330792,4835.48,3305.39,3072.00,22.96,7.68,173.80,0.84,0.03,2459.05,0.00,0.00,7.66,8.53
1782330811,4835.38,3305.29,3072.00,22.96,7.68,173.80,0.84,0.03,2459.05,0.00,0.00,7.57,8.44
1782330823,4835.38,3305.29,3072.00,22.96,7.68,173.80,0.84,0.03,2463.79,0.00,0.00,7.57,8.44
1782330836,4828.01,3297.92,3072.00,22.96,7.68,173.80,0.84,0.03,2463.82,0.00,0.00,0.20,1.07
1782330857,4828.01,3297.92,3072.00,22.96,7.68,173.80,0.84,0.03,2463.82,0.00,0.00,0.20,1.07
1782330876,4828.01,3297.92,3072.00,22.96,7.68,173.80,0.84,0.03,2463.85,0.00,0.00,0.20,1.07
1782330888,4828.01,3297.92,3072.00,22.96,7.68,173.80,0.84,0.03,2463.97,0.00,0.00,0.20,1.07
1782330900,4835.42,3305.33,3072.00,22.96,7.68,173.80,0.84,0.03,2468.28,0.00,0.00,7.60,8.47
1782330914,4828.01,3297.92,3072.00,22.96,7.68,173.80,0.84,0.03,2470.32,0.00,0.00,0.20,1.07
1782330930,4835.42,3305.33,3072.00,22.96,7.68,173.80,0.84,0.03,2470.41,0.00,0.00,7.60,8.47
1782330947,4828.02,3297.93,3072.00,22.96,7.68,173.80,0.84,0.03,2470.42,0.00,0.00,0.20,1.07
1782330960,4828.00,3297.91,3072.00,22.96,7.68,173.80,0.84,0.03,2472.12,0.00,0.00,0.20,1.07
1782330989,4835.42,3305.33,3072.00,22.96,7.68,173.80,0.84,0.03,2472.90,0.00,0.00,7.60,8.47
